ID,RepoName,CommitId,Redable,CommitMessage
1413,apache/zeppelin,40cfc5a408de49214ab77d31273afde7188a4cea,0, 
1424,apache/zeppelin,5cdb51bf7899c4d5de5cf84c0048d252741abe2f,1,[ZEPPELIN-4864] Cleanup Travis-CI config  ### What is this PR for?  Existing Travis-CI config contained references to previous distributions  etc. This PR fixes this. It also fixes a problem with Livy interpreter  where tests were failing because R wasn't enabled for them  ### What type of PR is it? Bug Fix / Improvement  ### What is the Jira issue? * https://issues.apache.org/jira/browse/ZEPPELIN-4864  ### How should this be tested? * https://travis-ci.org/github/alexott/zeppelin/builds/696385230  Author: Alex Ott <alexott@apache.org>  Closes #3793 from alexott/ZEPPELIN-4864 and squashes the following commits:  3fccb1465 [Alex Ott] [ZEPPELIN-4864] enable R for Livy tests 91a30a303 [Alex Ott] [ZEPPELIN-4864] improve debugability of Livy integration test 82233446e [Alex Ott] [ZEPPELIN-4864] Cleanup Travis-CI config
1425,apache/zeppelin,c1d6297bee690f2c0472a063d22a6c18fc0a9de5,0, 
1426,apache/zeppelin,9002bc1b2fd9eaa58bba03e17792fb48030d2683,1,[ZEPPELIN-4864] Cleanup Travis-CI config  ### What is this PR for?  Existing Travis-CI config contained references to previous distributions  etc. This PR fixes this. It also fixes a problem with Livy interpreter  where tests were failing because R wasn't enabled for them  ### What type of PR is it? Bug Fix / Improvement  ### What is the Jira issue? * https://issues.apache.org/jira/browse/ZEPPELIN-4864  ### How should this be tested? * https://travis-ci.org/github/alexott/zeppelin/builds/696385230  Author: Alex Ott <alexott@apache.org>  Closes #3793 from alexott/ZEPPELIN-4864 and squashes the following commits:  3fccb1465 [Alex Ott] [ZEPPELIN-4864] enable R for Livy tests 91a30a303 [Alex Ott] [ZEPPELIN-4864] improve debugability of Livy integration test 82233446e [Alex Ott] [ZEPPELIN-4864] Cleanup Travis-CI config  (cherry picked from commit 5cdb51bf7899c4d5de5cf84c0048d252741abe2f) Signed-off-by: Alex Ott <alexott@apache.org>
1427,apache/zeppelin,50a6fe1e20e07a7f757128c0883bb74cb4bb6148,0, 
1480,apereo/cas,6e534ca39cca485c52b41df12cece27f48ffef45,1,Updated: code cleanup and styling; fixes test cases
1481,apereo/cas,2d7803074a33a54607267424dde2b2f2c6aaa507,0, 
1482,apereo/cas,394ded180dc02ca82c42342c95e392d31d02eda5,1,Updated: cleanup  depencencies and styling fixes; adjusted test cases
1483,apereo/cas,0701abd2a03c9fc41e44575785e61b54d321029f,0, 
1486,blynkkk/blynk-server,0c04832040074b79a39c652de69788338c83607a,1,#652 tracis build cleanup
1487,blynkkk/blynk-server,2b6e1225f9b4d52480e0adff413b69b1547f0d53,0, 
1488,bootique/bootique,f311da331c5bf80f9c36aee1b73584b6054e7557,1,comments cleanup
1489,bootique/bootique,0a6e7722829476cd113cee7c0a83d9cb58d8a4d7,0, 
1490,brettwooldridge/HikariCP,9bacb8475b44d7ce560fccf170478f7edcdcae4d,1,Minor cleanup after switchover from coveralls -> codecov
1491,brettwooldridge/HikariCP,d7cd97c0512b5c37d9909a73fadf9b345dfb0f87,0, 
1492,broadinstitute/gatk,452d17dc0828c22aff72062a4cb5e1e3a0f9ad93,1,needed for Jenkins (#935)  * new  * Dockerfile made main Dockerfile  * changed for new dockerfile  * typo  * TRAVIS BRANCH blank  * fix travis branch  * travis syntax  * fixes based on comments  * Debugging  * debugging in travis -- some regression happened  * fix for new Dockerfile  * cleanup  * cleanup  * more fixing  * more fixing
1493,broadinstitute/gatk,e785f946640a938f846354698dbcacafd52d4daa,0, 
1494,checkstyle/checkstyle,2b7ba862253bd29f7c8078ccc10f3ec77702590d,1,cleanup
1495,checkstyle/checkstyle,d3fcdfa06f187711950d02a2230c849d5cc63a1e,0, 
1496,checkstyle/checkstyle,627dfcad5d7661d593d9a25a394b3d4e81ae58ac,1,minor cleanup
1497,checkstyle/checkstyle,22403aebb84a6becf043f11037566e9f1d274764,0, 
1506,dropwizard/dropwizard,de1f90311d272c9c8876d50ca284b3bc62e8da99,1,Skip cleanup when deploying on Travis CI  https://docs.travis-ci.com/user/deployment#uploading-files-and-skip_cleanup
1507,dropwizard/dropwizard,06e33c4080e96af387f6eb4c1587bd7832c36458,0, 
1508,eclipse-vertx/vert.x,82a79fe304bcd5d4c2aa93bb5d05daa210c4f821,1,Minor cleanup of travis
1509,eclipse-vertx/vert.x,7ef197c182e316967784dfdfa04ec18f2267a3fb,0, 
1514,fossasia/susi_server,ac183876b034e7545f520e75ccff199875ce3d68,1,Furthur cleanup to trigger build
1515,fossasia/susi_server,dadd323d917fd77f5379aade41b6f3715102e5e6,0, 
1520,geoserver/geoserver,52e8bbf2a41366e429d7412b013c338e8889a4ba,1,Trying a deeper cleanup of the maven stuff
1521,geoserver/geoserver,dc131378e28b7a0e2241f90db425cad1990e70b9,0, 
1522,geoserver/geoserver,7a1ef619b168fad94b55c2886cc1b624d559155e,1,Removing the local repo cleanup  Hopefully the boundless repo is done serving corrupted jars
1523,geoserver/geoserver,952ca1c563a73a4b6da2cd11bcdbcffe1ae5bfd8,0, 
1524,geoserver/geoserver,bf0345d228111c15aeff6f7c1bc87b4ed230af96,1,One more round of cleanup
1525,geoserver/geoserver,7a1ef619b168fad94b55c2886cc1b624d559155e,0, 
1526,geoserver/geoserver,81900d2d3d5a3893196bd5a42e7a8971295a9308,1,Removing the local repo cleanup
1527,geoserver/geoserver,8769247ed20149fc51a20e1d5eed21adc9b375ae,0, 
1530,graphhopper/graphhopper,4b8dc117ebb199b7d10e8cc9951b33778ec1d156,1,minor cleanup after #2041
1531,graphhopper/graphhopper,b239b832af1f0b0c574a2554eea49e99dbd2c55c,0, 
1534,jbake-org/jbake,6522cad727af6e4e1af74491b0a4c73e52278806,1,add coveralls job to the quality check stage  - drop oraclejdk 8 - configure test logging - cleanup travis config - fix coveralls job with workaround   see https://github.com/kt3k/coveralls-gradle-plugin/issues/85
1535,jbake-org/jbake,800bbb810e4f4aa61ba668687fa18a8f1801c103,0, 
1536,jeremylong/DependencyCheck,2e35c5bcabf00ba8091abdbc5d3bf4e2905f3aff,1,minor build cleanup
1537,jeremylong/DependencyCheck,a13c6fcb253ba00843c7527496ef10b64c57269c,0, 
1544,lenskit/lenskit,8ba8bd1a5d0843b47825be6c95bd67e92a0e5356,1,Travis build tweaks & cleanups
1545,lenskit/lenskit,141af51fa59cf7d9a578f252cb42ea44c43fa9e5,0, 
1552,linkedin/kafka-monitor,22e66b9aae54c87b3f8ee444cb721a14fd0b6b4a,1,Travis CI clean up instead of the deprecated skip_cleanup under .travis YML file #265  Travis CI has deprecated the use of the key skip_cleanup. Thus  have Travis CI use clean up instead of the deprecated skip_cleanup under .travis YML file Why?  Such that the following tests don't fail. 1. continuous-integration/travis-ci/pr — The Travis CI build passed 2. continuous-integration/travis-ci/push — The Travis CI build passed Signed-off-by: Andrew Choi <li_andchoi@microsoft.com>
1553,linkedin/kafka-monitor,1a3666f636ce71bc4faf2a1123cca2da366a0804,0, 
1554,mimno/Mallet,e313ca4ad13a745c91526c741f00d93dca27fba8,1,[MALLET] Cleanup pom.xml and .travis.xml
1555,mimno/Mallet,56832c0b9865b6c22abadc10f4bfdebc50924675,0, 
1556,mockito/mockito,db8a3f3ff2e4b448dff366f9f6bd1947c6ff02dd,1,"Enabled releasing from Travis  Release process is so hard to work with and test. I'll fix this.  Here's the log from './gradlew release -PdryRun':  Dry-running the release! Although 'bintrayUpload' is executed  it won't upload any binaries ('bintrayUpload.dryRun' property is set). :release Dry-running the release Performing 9 release steps Step 1: ensure good chunk of recent commits is pulled for release notes automation --- Executing: git pull --depth 1000 origin issue-681 From github.com:mockito/mockito  * branch            issue-681  -> FETCH_HEAD Already up-to-date. --- Completed! Step 2: configure generic git user Step 3: commit updated javadoc into gh-pages branch --- Executing: git fetch origin +gh-pages:gh-pages From github.com:mockito/mockito  + db331f2...99af480 gh-pages   -> gh-pages  (forced update) --- Completed! --- Executing: git checkout gh-pages Checking out files: 100% (126836/126836)  done.ing out files:   4% (5074/126836) Switched to branch 'gh-pages' --- Completed! --- Executing: git rm -r docs/current -q --- Completed! --- Executing: git add docs --- Completed! --- Executing: git commit -m ""Refresh javadoc by Travis CI build null"" -q --- Completed! Step 4: start operating on issue-681 --- Executing: git checkout issue-681 Checking out files: 100% (127210/127210)  done.king out files:  12% (15266/127210) Switched to branch 'issue-681' --- Completed! Step 5: update release notes Building new release notes based on /Users/sfaber/mockito/src/doc/release-notes/official.md Building notes for revisions: v2.1.0 -> HEAD Successfully updated release notes! Step 6: commit release notes --- Executing: git add /Users/sfaber/mockito/src/doc/release-notes/official.md --- Completed! --- Executing: git commit -m ""Update release notes by Travis CI build null"" /Users/sfaber/mockito/src/doc/release-notes/official.md [issue-681 3794199] ""Update release notes by Travis CI build null""  1 file changed  18 insertions(+) --- Completed! Step 7: create new version tag --- Executing: git tag -a v2.2.0 -m Create tag v2.2.0 by Travis CI build null --- Completed! Step 8: commit incremented version on issue-681 --- Executing: git commit -m Increment version '2.2.0' -> '2.2.1' by Travis CI build null version.properties [issue-681 7c82a60] Increment version '2.2.0' -> '2.2.1' by Travis CI build null  1 file changed  1 insertion(+)  1 deletion(-) --- Completed! Step 9: push changes to all involved branches --- Executing: git push <masked> issue-681 gh-pages v2.2.0 -q --dry-run --- Completed! No cleanup found for step 'push changes to all involved branches' No cleanup found for step 'commit incremented version on issue-681' No cleanup found for step 'create new version tag' No cleanup found for step 'commit release notes' No cleanup found for step 'update release notes' No cleanup found for step 'start operating on issue-681' No cleanup found for step 'commit updated javadoc into gh-pages branch' Cleaning up after step 'configure generic git user' No cleanup found for step 'ensure good chunk of recent commits is pulled for release notes automation' :rollbackRelease Release failed. Rolling back 9 release steps. Attempting to roll back step 9 (push changes to all involved branches) No rollback or cleanup operation found for step 'push changes to all involved branches' Attempting to roll back step 8 (commit incremented version on issue-681) --- Executing: git reset --hard HEAD^ HEAD is now at 3794199 ""Update release notes by Travis CI build null"" --- Completed! Attempting to roll back step 7 (create new version tag) --- Executing: git tag -d v2.2.0 Deleted tag 'v2.2.0' (was 37c7a19) --- Completed! Attempting to roll back step 6 (commit release notes) --- Executing: git reset --hard HEAD^ HEAD is now at ac9cffa Fixed release step --- Completed! Attempting to roll back step 5 (update release notes) No rollback or cleanup operation found for step 'update release notes' Attempting to roll back step 4 (start operating on issue-681) No rollback or cleanup operation found for step 'start operating on issue-681' Attempting to roll back step 3 (commit updated javadoc into gh-pages branch) No rollback or cleanup operation found for step 'commit updated javadoc into gh-pages branch' Attempting to roll back step 2 (configure generic git user) Attempting to roll back step 1 (ensure good chunk of recent commits is pulled for release notes automation) No rollback or cleanup operation found for step 'ensure good chunk of recent commits is pulled for release notes automation'  BUILD SUCCESSFUL"
1557,mockito/mockito,ac9cffadc25235384b08cfc7b71525b299372a80,0, 
1558,mockito/mockito,3929cdcfbd4cfd722735372967173c00aea0774b,1,Move performRelease step into separate Travis job  Currently  all jobs run this step. However  only one of them actually performs the logic. This means that all jobs are spending ~1 min doing nothing  except the one that actually performs the task at hand.  Since we only merge PRs that are passing the build  we don't actually need to gate our release procedure on passing tests.  All in all  this should reduce our Travis CI build time by about 1 minute per job  and make it clearer that we have a separate release task  as well as cleanup our env declarations.
1559,mockito/mockito,4fd405da2e199a06ca5950af910b102a62d66b21,0, 
1560,mplushnikov/lombok-intellij-plugin,1ba26a1b16625bbb8da2c2cb3d80b009502d98ab,1,cleanup
1561,mplushnikov/lombok-intellij-plugin,571d2caaa36358f4e634ea3816fff025d2fdb769,0, 
1562,mplushnikov/lombok-intellij-plugin,9737c31d3e8c06b7bf828f0b26ebd458a35dbcd6,1,cleanup
1563,mplushnikov/lombok-intellij-plugin,c8cc4d2327c0c7a6e054b8b6615dac9672b7ba93,0, 
1564,mplushnikov/lombok-intellij-plugin,36ce5f675f3e7e00be4ace7794daf30b6abfeffd,1,cleanup
1565,mplushnikov/lombok-intellij-plugin,a5974e52fadd2d813f86445ff79ba93df065d894,0, 
1566,mplushnikov/lombok-intellij-plugin,f51fe7a4c1eea94fffcda4f77e4c009469924075,1,cleanup versions
1567,mplushnikov/lombok-intellij-plugin,1923f191bc156f4af40cd4ba5fb531491aa784b6,0, 
1570,open-keychain/open-keychain,1a7a1f1a607a38ea0a557a135c15585a635e52db,1,travis: cleanup
1571,open-keychain/open-keychain,3b4f608ba1e600cefb065efb4699f9651df9a527,0, 
1574,oracle/graal,c9685d0408a3e95e11bba5985b8a1524b6bb0832,1,Cleanup travis and improve special mx function to execute all basic tests at once
1575,oracle/graal,9c987b09f33cea313eddfed8cdca1ac4b15ba320,0, 
1576,oracle/graal,f58072cab05d622e7e93725e828b6637155482a0,1,Cleanup gate logic.
1577,oracle/graal,502eff5a81b7bc8e8619ff2123609952a239a0c7,0, 
1580,osmdroid/osmdroid,ab6103f387d9b7a19c165270615ec3233b3120e6,1,Travis cleanup  Disable API18 test target to improve build times since travis only runs 5 simultaneous builds. + minor cleanup
1581,osmdroid/osmdroid,fb5c8749e638b7731d0f63af3d4cca5de1f001f5,0, 
1582,permissions-dispatcher/PermissionsDispatcher,d4e9e907aaafb2e1ef25bacb7f64df99d0a00c4f,1,Add skip_cleanup.
1583,permissions-dispatcher/PermissionsDispatcher,0927de34c95bfbb2497e1fca520bd672466a33ee,0, 
1584,permissions-dispatcher/PermissionsDispatcher,69403ed4f8244c9d4151a317aa51b2d2361141fc,1,Revert release script and add skip_cleanup.
1585,permissions-dispatcher/PermissionsDispatcher,f69b85c03add296d7855dfe25b944960426d8edc,0, 
1586,permissions-dispatcher/PermissionsDispatcher,f057610e1acdf87506100812193bc6e1acd67c6c,1,[WIP]Cleanup CI procedure (#570)  * Trt to cleanup CI procedure.  * Revert one.
1587,permissions-dispatcher/PermissionsDispatcher,ad51b6861c85a6abb795940fdc69b919997ce03e,0, 
1590,prolificinteractive/material-calendarview,5cf05adaf670a72d19629c321282688d0aef1bb2,1,Cleanup script
1591,prolificinteractive/material-calendarview,deda25ced1d6b2056ef1c9c66615f50308fd54d4,0, 
1598,ronmamo/reflections,1f6c84f034a6987b609f449353c820df416979f6,1,migrate to java 8. removed guava and migrated to streams api. simplified store. cleanups.
1599,ronmamo/reflections,937c8f359debb21e7babe92300a8fcc64ff3c6d8,0, 
1600,ronmamo/reflections,83433db40b769600caa52d0ed6cf067ad6581079,1,migrate to java 8. removed guava and migrated to streams api. simplified store. cleanups.
1601,ronmamo/reflections,1f6c84f034a6987b609f449353c820df416979f6,0, 
1604,spring-cloud/spring-cloud-contract,1a035b1b1998aa0d18b9479950a6fce40e80efad,1,release cleanup
1605,spring-cloud/spring-cloud-contract,a18921132ed4054eeb08aa2899f03d1e97f45a8b,0, 
1614,swagger-api/swagger-parser,608261409332be3c6135a8e9168db4fd784229d7,1,travis cleanup
1615,swagger-api/swagger-parser,c94e0efdff61c49b3b22bc18ca2682589208002e,0, 
1616,swagger-api/swagger-parser,c0a56895577b2db99edbbebeaf5c1b47eee830cd,1,travis cleanup
1617,swagger-api/swagger-parser,608261409332be3c6135a8e9168db4fd784229d7,0, 
1618,ulisesbocchio/jasypt-spring-boot,e463c98d4d22b0850fb3375f232c6b369ec9f5db,1,cleanup for travis build
1619,ulisesbocchio/jasypt-spring-boot,17d02c0cac45cb1d2534fe46307d8297d780d50d,0, 
1620,ulisesbocchio/jasypt-spring-boot,543b0b684f6f607d22183f1781077798a24c2d12,1,cleanup for travis build
1621,ulisesbocchio/jasypt-spring-boot,e463c98d4d22b0850fb3375f232c6b369ec9f5db,0, 
1630,winder/Universal-G-Code-Sender,382d294d4dc9381a8fb0aadf96b18f8252ac8d4f,1,Skip cleanup so that the build doesn't need to run twice when being deployed.
1631,winder/Universal-G-Code-Sender,aa091b64149e18001fe846518a08a25901f0e61c,0, 
1632,winder/Universal-G-Code-Sender,483a1ee2744a4de30add15168448edf89ffbe318,1,"Reverted ""skip_cleanup"""
1633,winder/Universal-G-Code-Sender,ef79d9afc2ff5cf268da6357ad275714c54fe76d,0, 
1636,zendesk/maxwell,ea4c821830ec9365b4f9d7674df3a02a278bbff8,1,cleanup travis output
1637,zendesk/maxwell,b6fde36ad3cf9adcfeff770ca3ffc32164476df0,0, 
1638,30-seconds/30-seconds-of-code,132a6d163e02c17d6eb9a6b64a07863168f411a1,1,Greenkeeper cleanup
1639,30-seconds/30-seconds-of-code,368815ad9ad66a002c2252c439ed97538471dc99,0, 
1640,30-seconds/30-seconds-of-code,19c0a4f21f0abc6b5afabea845f37e5a57b5c284,1,Cleanup after script updates
1641,30-seconds/30-seconds-of-code,cd0b7c69d1cd1c767946abd63454630fdd43bf9d,0, 
1642,30-seconds/30-seconds-of-code,765321275e1af743be6e4123cef68d91d91c9d99,1,Greenkeeper cleanup
1643,30-seconds/30-seconds-of-code,95a121a8329c4f5632a1fec2c3dbbb0e8f55911d,0, 
1644,30-seconds/30-seconds-of-code,6e1cc01ecc478e08a5d03c453cd9477d1060445a,1,Cleanup after script updates
1645,30-seconds/30-seconds-of-code,75b527367396a7b543d40122ca569ce507af6e10,0, 
1652,Esri/esri-leaflet,002b61bff77428a9be3958af36517810f4207097,1,travis + deps cleanup
1653,Esri/esri-leaflet,a6c9bb201f18fc0b2605455b4bcf2f41be0ef158,0, 
1658,GitSquared/edex-ui,f03568cd9a22dbc20f649718a3da817ca0eb9d97,1,Skip travis cleanup
1659,GitSquared/edex-ui,31197094d96590b158fb78ed54290e3016f5e19e,0, 
1662,GoogleChrome/lighthouse,04676901b75bf8621470e05c580fe6fd276a0252,1,Improve Travis caching (#2441)  * travis: cleanup compile-devtools work for faster build times. * add gems to travis cache.
1663,GoogleChrome/lighthouse,99ec695b109cc3e0119d4e70bbd4d90c4eeb185f,0, 
1664,Hygieia/Hygieia,e02af1dbc441e3d53cdb6553303873f7a9697115,1,Fix for ldap search user for remote dashboard creation. (#1560)  * Update readme for encryption section.  * Change load order of AWSCredentialsProviderChain.  * Active directory support and administer dashboard owners.  * Active directory support and administer dashboard owners.  * Secure APIs Basic Auth.  * Secure APIs Basic Auth.  * Secure APIs Basic Auth.  * Secure APIs Basic Auth.  * Secure APIs Basic Auth.  * Fix for api losing connectivity with mongo.  * Fix AuthType stacktrace.  * Cleanup files and fix token auth type.  * Fix for github pulls  issues and commits.  * Fix for github pulls  issues and commits.  * Fix for null authType.  * Add functionality to validate user for remote dashboard creation api.  * Add functionality to validate user for remote dashboard creation api.  * Fix for ldap search user for remote dashboard creation.  * Fix for ldap search user for remote dashboard creation.  * Fix for ldap search user for remote dashboard creation.  * Fix for ldap search user for remote dashboard creation.  * Fix for ldap search user for remote dashboard creation.
1665,Hygieia/Hygieia,4c5349f321aae1cd56070d7e6e8919c6218fbd0d,0, 
1668,LLK/scratch-gui,7637a9cdab67eee045b938cee5a199b8ef4cd93c,1,Do gh-pages deploy and cleanup last
1669,LLK/scratch-gui,9e364eeafe9a0c971d5c4f3fa165df0a64148e15,0, 
1690,Modernizr/Modernizr,745901716f6223f37162774697295470bec2d080,1,Cleanup and Update some dependencies (#2294)  * Update dependencies (except jade and eslint)  add yarn.lock
1691,Modernizr/Modernizr,33916c94dd2bc618b0134185b0792e607ae80f86,0, 
1696,SBoudrias/Inquirer.js,642e2a3b10093569659e516c6dc42eb587871e75,1,File cleanup and update Travis to test new node release and iojs
1697,SBoudrias/Inquirer.js,a741ee9a986db5030b4e015c5eb0cbb8d27bd908,0, 
1698,SBoudrias/Inquirer.js,a7fb639f861493c4be3c9f96f8abc05acd62974e,1,Cleanup build configs
1699,SBoudrias/Inquirer.js,bd6b4bf63ef575493f0c1e35c99aa6c12ca532f9,0, 
1700,Strider-CD/strider,62edfb78b1b8a6c0aefc0357212429c61cca58bd,1,Cleanup travis config
1701,Strider-CD/strider,8f69c481f98ebfad227f52d1244b9c8a0d5aaef8,0, 
1702,TryGhost/Ghost,c4d4f66a38ec22be57b2878509b297f12e827f1d,1,Cleanup more sass/ruby things
1703,TryGhost/Ghost,93f411cd5572d843183a57a911172f89ca7adb36,0, 
1704,TryGhost/Ghost,4dad5ae742cfce7578bfa34c09c02d980f67e7fd,1,✨add yarn.lock file and cleanup .travis.yml (#7853)  no issue  - add yarn.lock with latest dependencies - remove unused travis cache lines and install deps via yarn
1705,TryGhost/Ghost,68741a11068b3451a93cbc10244072ea159094a3,0, 
1708,VulcanJS/Vulcan,61911181eb78b816a7f0f57f53d19f66947db21e,1,Test cleanup  Also  removing velocity-core since it's not necessary and .travis.yml since it doesn't work correctly right now anyway.
1709,VulcanJS/Vulcan,77dd6ffba92d1399c3ebc70ae742c6f8e7bdb6e7,0, 
1738,awesome-selfhosted/awesome-selfhosted,50c8c85c652274d1d50dfb3acd068cbd0c682db7,1,Add color output. Add basic syntax error fault location. Check license against the list. Add line numbers if not a PR. Cleanup unused code. Allow travis triggered builds on travis_test branch.
1739,awesome-selfhosted/awesome-selfhosted,8a6a1aa31426453fa50c24b4130821e5ad1d8aff,0, 
1740,awesome-selfhosted/awesome-selfhosted,f29daa3b546cacdc8af11e8a18d073b7c31014e0,1,.travis.yml : cleanup
1741,awesome-selfhosted/awesome-selfhosted,40ab55a72de23cb8f1066efe55cf77c5c63d3bf1,0, 
1742,awesome-selfhosted/awesome-selfhosted,6825002c6cedf9fda6c6b1a9449e05c3df37c2ac,1,cleanup/streamline/improve automated checks:  - use a single .travis-ci.yml for all check types (syntax on whole file  syntax on diff/PR  full syntax + URL checks)  - only check full file syntax on pushes to master  - only check diff on pushes to branches/PRs  - setup a weekly cron job on https://travis-ci.org/github/awesome-selfhosted/awesome-selfhosted/settings to run thee full test suite  - define all tests in Makefile  let .travis-ci.yml hanlde travis-specific logic only  - rename and document makefile targets  - remove obselete.duplicate bash syntax checks  - check github last commit dates on github.com repositories during full checks  - simplify/cleanup 'make add' target
1743,awesome-selfhosted/awesome-selfhosted,f7f8c55db7edda34a88b537f92d9944c4a53d5db,0, 
1752,bfirsh/jsnes,29bfceaed63b3b91cfca6ca80abca40cdc286620,1,Skip Travis deploy cleanup
1753,bfirsh/jsnes,e00753ce4b54a2e332708e70a88d43c6e1fa1a68,0, 
1754,bitpay/bitcore-node,4e94a374c1d4f9cd4d590378c52be9ff0bc5365a,1,Cleanup on aisle package.json.
1755,bitpay/bitcore-node,ef03d05ad24babd6b6b615aafada2ce7db918fb1,0, 
1756,bkimminich/juice-shop,cf788c99e8123d552df79f9d4923495a6b38a2b0,1,Skip cleanup for script deployment
1757,bkimminich/juice-shop,dbed6b75a0316a3d47ccbc18b5099ec35f2814fe,0, 
1758,bkimminich/juice-shop,e695da6744aae4973852b679d9c855c5a0771445,1,Change to deploy.skip_cleanup (before provider list)
1759,bkimminich/juice-shop,cf788c99e8123d552df79f9d4923495a6b38a2b0,0, 
1760,bkimminich/juice-shop,a96eb26e7aafd8f6c1aa1195e44113bd17befaee,1,Try skip_cleanup workaround (declare on all providers)
1761,bkimminich/juice-shop,e695da6744aae4973852b679d9c855c5a0771445,0, 
1762,bkimminich/juice-shop,97595ea77f1bb4ac8fdfdb7dfd299450a4681b12,1,Perform cleanup only before deployment
1763,bkimminich/juice-shop,06e2ccaa08d6dae7c700c26c4248a29344b68e07,0, 
1764,brianc/node-postgres,1d480517fe69e5bb15fa04618c6d8e377ee86e4c,1,Make notice messages not an instance of Error (#2090)  * Make notice messages not an instance of Error  Slight API cleanup to make a notice instance the same shape as it was  but not be an instance of error.  This is a backwards incompatible change though I expect the impact to be minimal.  Closes #1982  * skip notice test in travis  * Pin node@13.6 for regression in async iterators  * Check and see if node 13.8 is still borked on async iterator  * Yeah  node still has changed edge case behavior on stream  * Emit notice messages on travis
1765,brianc/node-postgres,94fbb24f94910b905e2aea793fbf4740d9cfca28,0, 
1770,ccxt/ccxt,c2f5ce64864232b27e3294ea12de8221df1c3404,1,cleanup .travis.yml cache
1771,ccxt/ccxt,5ffabaaedc35db13977d9bf8e7d30c513f19ecac,0, 
1772,ccxt/ccxt,ef1c3c224bf9c3f7c4a0e0cedf4cecc1923a492d,1,.travis.yml cleanup
1773,ccxt/ccxt,1a059e9d5a8702ecfda4726838725284c2fef63c,0, 
1774,conversejs/converse.js,eb50b20324979bf773ac2fabf90907150674719c,1,Cleanup travis configuration
1775,conversejs/converse.js,73ea24ac373ac63aa8d96f388b6c9a73fdcf5ae8,0, 
1776,conversejs/converse.js,24ff79144366d4536e3265fb85d28fbbd30f6308,1,Whitespace cleanup  Signed-off-by: Michal Čihař <michal@cihar.com>
1777,conversejs/converse.js,c29b88f181092daf11be3164cddcdc8b10cd2869,0, 
1778,conversejs/converse.js,b8d4c0121e1f1bf1a90b12eb1a98c074a3de5714,1,Cleanup travis configuration  - Move comments to top - Move matrix settings to one location - Comment individual blocks  Signed-off-by: Michal Čihař <michal@cihar.com>
1779,conversejs/converse.js,408fd6034c913fd09a874746018d6fd0b689722f,0, 
1788,dc-js/dc.js,45376f350bbdaaa1bce191535401e9dcff5b2a07,1,Update Node to v11  cleanup Chrome related settings
1789,dc-js/dc.js,b741b1a44afd1397de0cca53641b647be7064ac1,0, 
1790,deployd/deployd,a5687dc352819a6278d01364bbf97ed003d7cecf,1,Run tests on node > 4  Increase timeout for the tests  Cleanup
1791,deployd/deployd,49f7696006461c2f4c07ec8bd6b04c277b405669,0, 
1794,docker/docker.github.io,0dcd688799e015cd588bedbbdb3c76f480238dd8,1,remove unneeded cleanup from travis config  Signed-off-by: Evan Hazlett <ejhazlett@gmail.com>
1795,docker/docker.github.io,66664f8b2513c4874fceb5619648ab7e81bbb69c,0, 
1796,elasticsearch-dump/elasticsearch-dump,dd36601f3e6f26fe20f6b6eaa6d641df28568ba4,1,cleanup tests
1797,elasticsearch-dump/elasticsearch-dump,574ee2c050f25e2386eddadacccfd7e966e890f8,0, 
1798,ember-cli/ember-cli,2990786858ad50b626a07605913d29106995d058,1,Travis multiple blank line cleanup and if block code consolidation
1799,ember-cli/ember-cli,fb4c450220ad81c27fda3e47af9b14627943e990,0, 
1800,emberjs/data,89f0d0d57d09c6e53291975567502f4a788bc925,1,Cleanup .travis.yml
1801,emberjs/data,83f9f6b9124612d3ac0b8ab34ad98b6028800138,0, 
1802,emberjs/data,eef1e5b4adebd6adc644dedcb98d4bb794be7fb0,1,build tool improvements  * cleanup * windows via appveyor
1803,emberjs/data,542fd25f3818e3dc71e41a4b12872db9566a0b1b,0, 
1804,emberjs/data,7f6423270eb9b3df82523f2feb5ce0fd65f7bb52,1,[BUGFIX] properly cleanup builds post-test to avoid publishing test artifacts
1805,emberjs/data,612ef6d2f79cbcd425ac6a737ca11de58e24d92d,0, 
1824,honestbleeps/Reddit-Enhancement-Suite,cffd623f1d9b38f24394bf3f1858d503eab17267,1,Minor CI config cleanup (#3573)  * travis: inline node version instead of a list  since we'll likely only test one version at a single point in time  * appveyor: remove fast_finish  it doesn't make a difference unless you have multiple jobs and some of them are allowed to fail; neither of those apply to us  * appveyor: move some init info to the top  * appveyor: remove matrix from env vars  again  we will very likely only test against one version at a time  * test on Node 7  * don't reinstall `npm`  since updating node already takes care of that  * remove PATH modification on appveyor   it doesn't appear to be necessary  * remove timeout on appveyor install command  AFAIK this is virtually never hit  and we don't have it on Travis
1825,honestbleeps/Reddit-Enhancement-Suite,3c22736d8bc3b1510576fdd1b23cea8fca1a455b,0, 
1828,immerjs/immer,af17663d3cef8e39cea32da9aa66c4870f141714,1,travis file cleanup
1829,immerjs/immer,7f8670164122081e036038f2ccd0ff1308582429,0, 
1832,janl/mustache.js,7ed3696eab678f480b1a6e5802cf78a5545dc3c5,1,Cleanup node v0.6 and v0.11 stuff from Travis.  Removing hacks to get v0.6 tests running; specific npm client version + upgrading mocha. Also v0.12 of node has been released  therefore there's no reason to still keep testing on v0.11.
